time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
-0.2,3.926505949978207,3.018092242151083,11.25321492380231,-1.204565339626517,3.006257994395673,5.440733087428522,2.7470763805989007,0.979222396056073,-3.8044673592138847,-3.5080726541889478,-4.990206379624644,0.5150909817362971,2.293596017819731,11.962784874718336,-2.9643603098474327,0.0571988626749162,6.295497055675456,2.580526665444672,-2.9062509513971313,-1.460240547244191,-8.993169563383328,1.2446758157241768,-3.522005830512533,3.96421770680709,-6.884058003138171,2.57427090984611,-7.351577370044784,6.418235648473184,3.3676400490042737,5.326416471777022,3.728889353900151,-3.411983765665453,-6.623150801087533,4.578796921559119,2.2261535280430733,2.888476411704395,-0.4897093873238694,1.102734252141656,-2.245552426721254,-0.0238760575398778,1.2861606501104386,-2.997077456392369,-1.02397100750755,-2.988929745692506,-0.188216721450841,-2.0098420880266787,-3.153992594940189,-2.7729538158768463,-0.1756577113033101,2.4509030637046045,3.714799275116672,-5.4074809461749,1.9030753557742466,0.0935968954091784,-0.6047192151743188,2.384776338923464,16.26437801277562,3.470512574804693,-7.032521613639939,-2.5588796953534376,0.3078408085898162,2.9486310210665145
-0.198,3.381914410150177,3.162240367486268,10.884161144130042,-1.2005300255465068,3.508491581040088,5.2140841398100495,2.5048103211811994,0.5682300502880779,-4.531463236749317,-2.824156425172742,-4.8020072706280414,0.2944370194501779,3.1445117189549854,11.738274733739786,-2.6678999303817474,0.143877783404326,5.938240645665197,2.819740980974478,-3.3795172895718117,-0.3695458364066675,-9.112483768288818,0.0853760859971022,-3.635254517412603,3.8488163643339393,-7.105665182046652,1.705741636449313,-8.177688983930583,5.450939129065802,3.650580292426289,4.3886639393233535,3.18634914211815,-3.6084993250074873,-6.836376553436744,4.185408148397868,1.1561019071777237,3.131280508983725,-0.7625280311757958,1.010763560630724,-2.01687525745426,-0.1901809787597497,1.2713075065063733,-2.444281849039071,-0.5331835743498595,-2.4471920336589488,-0.2053801470547249,-1.0884983405502324,-2.902162817359207,-3.3181260927913714,0.17264234070243223,2.25861773686551,2.846064846271798,-4.388253795891862,2.2534499221758555,0.5884854756156324,-1.0643476166347132,2.294294198069476,16.438063941100634,2.830389763034732,-6.996911598033339,-1.6245958025024716,0.3406311769724427,1.97975520820236
-0.196,2.632199175628453,3.2908719265604893,10.657002638136465,-1.245920324156776,3.830793876627441,4.772397791204847,2.337041017888952,0.0146317072664559,-5.187655668007082,-2.1094529398411743,-4.184693031220823,0.0916609505612744,3.963686717682792,10.846578230124855,-2.3106018540148474,0.4438391483037011,5.516534024096236,3.1526618554417105,-3.836971662467578,0.4059085729397618,-8.969056482839484,-1.098237021813816,-3.7747374055966456,3.786514200688004,-7.397468990002341,1.1310692166291456,-8.360115830761467,4.293164961320914,3.6911887774634735,3.1194358292111586,2.910934603616975,-3.969605795174221,-6.825025685875746,3.875410062033213,0.7455924705889649,3.2723768551029018,-1.0236716159652428,1.08479157652734,-1.6764774146285617,-0.379422011566798,1.615091329641548,-1.922296334969292,-0.4552802876493954,-2.0684418781840046,-0.2507680024302376,0.13285530835305037,-2.346478619051663,-3.664410742443482,0.518688976106094,2.144129536096237,2.0784737876089,-3.1591057949994834,2.5721402344779962,0.9846218235118568,-1.36546346778396,2.077119558020524,16.542751107401056,2.0335366370202337,-7.103741193627887,-0.4303136795024215,0.4087602417783604,1.066971579944759
-0.194,1.8097461471964704,3.4125895633900982,10.560595194718813,-1.3041391004187746,3.960397024505707,4.138957816530977,2.2327327789132676,-0.613887733688252,-5.710183946214251,-1.445844332285845,-3.1997039436281383,-0.051951845536989,4.660554013397302,9.386323122171683,-1.9332608091536587,0.8717944094629969,5.142618661559569,3.492001051685545,-4.220753477995572,0.9248626873171758,-8.46203220439555,-2.137462936325077,-3.9530957003931166,3.7446491809614866,-7.727018537636604,0.8972832635148085,-7.905269030240779,3.0843934982564303,3.453199465196446,1.7446701770111894,2.8812274892483067,-4.427799111147275,-6.474005276479079,3.601016752092023,1.078645827938313,3.2752769091341976,-1.210873206378676,1.2071479295951248,-1.2318811394996294,-0.5710619492192331,2.2880949377389284,-1.4161271256557644,-0.7297198606007417,-1.840110787932965,-0.3615212639121719,1.5623723269509018,-1.6478639293856294,-3.7831242564355088,0.8369680806072584,2.086626883380716,1.4382979384419252,-1.880947451326603,2.853241189862948,1.1959007429936148,-1.4030033870884595,1.7245994468281274,16.544332449559988,1.171209308318666,-7.270775989523448,0.868114302214507,0.5280769313092779,0.351950866865569
-0.192,1.0886025700968724,3.520329217799689,10.53198990427135,-1.3434362630730534,3.907988611620742,3.354552383641722,2.169382122203907,-1.2290186569352848,-6.063086438449478,-0.8950577130463669,-2.022571912438118,-0.1056837099783749,5.1465952952680345,7.566578266722809,-1.577104912132945,1.3190699021054804,4.911345330264791,3.741066696800421,-4.487090998619557,1.337874718877465,-7.563859321920352,-2.9208588539005715,-4.193651834417181,3.693085588593367,-8.046055461828738,0.9738878099360434,-6.95065851926173,1.9871873164827023,2.935244849123777,0.52738126608781,3.0212450100287147,-4.882511241020635,-5.733949355570594,3.2942396189227106,2.0734003922007527,3.1373841959144424,-1.286790182301104,1.2803957717043102,-0.7252730657221063,-0.7338792071190385,3.180965639858468,-0.87730503992711,-1.2294473864835391,-1.700451820638585,-0.5715143065110314,3.061125704195411,-1.0055698248049354,-3.6809579594446395,1.110794668399858,2.066482282306976,0.9146221469797184,-0.7106113200131637,3.094859768024386,1.181322677933138,-1.1497270955779466,1.240789516202592,16.422670583131616,0.3551599234639259,-7.39587650469814,2.1104816417116345,0.7253327513301641,-0.086627411453851
-0.19,0.6397833198805716,3.5932371208061413,10.473004260534356,-1.3455924417024063,3.705128621016518,2.471886797157467,2.1172607488514914,-1.739512741449066,-6.233404409522391,-0.4921782735545351,-0.903140628149355,-0.0521519864307558,5.36185716262729,5.666636504623403,-1.2812900993990115,1.6757624834211535,4.876808211710246,3.815041554991966,-4.61135925500132,1.8407829241853084,-6.323712423638923,-3.4175635639469686,-4.514219761640148,3.615745328893774,-8.301739977102564,1.2655185580930028,-5.736469364424592,1.1583183246439022,2.1745878849107805,-0.2912502332609931,3.216574523620035,-5.218813010893856,-4.641606383278149,2.895560731767205,3.497477259134231,2.887284294103891,-1.2434004907335423,1.2537659643267858,-0.2259695117502663,-0.834066185493358,4.123996335579397,-0.2400611838566611,-1.791461073829886,-1.562078184633633,-0.899221630465822,4.468209949459389,-0.6020638413463519,-3.3991540856223006,1.3334871460772382,2.069871851777178,0.4683049054421992,0.2347673487785024,3.2990118342674952,0.9489786688871464,-0.66287937938762,0.6491311516496457,16.186016499252595,-0.3022026609420287,-7.387243810085547,3.170464363306596,1.0297583582352303,-0.2368706447055098
-0.188,0.5840034724741052,3.606962633034965,10.27859410784552,-1.3085181371610743,3.3995013560534924,1.5522382696304384,2.0442058383252726,-2.0679887573936204,-6.222121625887954,-0.2462341005498699,-0.1014380808980036,0.1113773588482036,5.29227502093915,3.977810046567954,-1.078206738380886,1.8535098829455197,5.037424223334556,3.659117230010677,-4.58890724358407,2.6157038322030046,-4.857700025094639,-3.678881242284045,-4.909255591847898,3.517772050742907,-8.452301054502414,1.6392128189988795,-4.54789904124068,0.7202438262051681,1.2458683264562644,-0.5520593046640305,3.340460325081688,-5.330333751154819,-3.321085013193497,2.379464453078496,5.019625910643752,2.575135365514684,-1.100034779314954,1.1315212908419812,0.1842712835470394,-0.8469719616526324,4.92197542512229,0.552157174455848,-2.265059599625864,-1.3417048094767825,-1.3377114429889692,5.631418024739734,-0.5578832590305297,-3.005253051014248,1.5094395203040514,2.0903272641647783,0.0475269576674376,0.9004845092832645,3.469922383581832,0.5496932321606482,-0.0657504403094474,-0.0027557919591102,15.87665933590356,-0.7095166907567518,-7.187322256877613,3.979537665655007,1.462705945249855,-0.1421018985416739
-0.186,0.9542575580526066,3.54356300409642,9.867094663180678,-1.2420923736057787,3.045885404516265,0.6631623318941654,1.9225739809103657,-2.1659324407266243,-6.036080839131358,-0.1453952420118345,0.1833851973891305,0.3730647453920642,4.975255517513457,2.738437152933195,-0.9909597765630812,1.8037804862235,5.340006302154861,3.2615272049093806,-4.433749414552432,3.776762441723621,-3.3260122081402628,-3.815942451727255,-5.3398880322099895,3.428547142263098,-8.480141974551358,1.9595259056183016,-3.642578231552033,0.7377485443954209,0.2516896512176133,-0.220287753636946,3.283820391260773,-5.141909630911967,-1.9640169560018053,1.7652889612271006,6.286439282266005,2.2542361113540763,-0.8969041901186527,0.9648692207489392,0.4296411344682097,-0.7689482056261405,5.398074107380158,1.518488374450704,-2.5537981518157054,-0.986367561294542,-1.8522090983940769,6.435100488234326,-0.8915794625894108,-2.580525368152569,1.6517451046871732,2.1304352053189213,-0.3892893145603248,1.301160155540488,3.6115197983449487,0.060532492920786,0.4862057199697898,-0.643608067920058,15.564890657816433,-0.8108041745838243,-6.783862671886914,4.536529275022974,2.0251751738511152,0.1257772231942608
-0.184,1.684423524727258,3.399426910987618,9.208054704477057,-1.1610880056736868,2.6990101179818926,-0.1249459614617003,1.7351815603551355,-2.021002919334153,-5.683707675592525,-0.1687850493113137,-0.1265832808068904,0.7070250374063588,4.494947721576456,2.078804962808176,-1.0279746904801674,1.5268735950310182,5.693317882056763,2.657410135088279,-4.175117189956248,5.331864402500862,-1.8982265828598308,-3.9635059037683935,-5.735085454539165,3.3967218448096417,-8.398385243467406,2.1233326932429906,-3.185531053756902,1.2005055334458674,-0.6914428814581329,0.6006001048816911,2.98411186364836,-4.62846386092888,-0.7937478343027679,1.1176008753796156,7.002636870453751,1.962965877293598,-0.6815406960270314,0.8286491544275519,0.4576685268062604,-0.625815988557033,5.435743750743663,2.6210302430016093,-2.624859265366967,-0.4920495591815924,-2.385173843322899,6.82041628842068,-1.5047927987563676,-2.205315826483854,1.7780230225589713,2.196128436451386,-0.8525121190854448,1.5090602642227693,3.7261660640402985,-0.4369418251747992,0.8476538276042054,-1.1871973120992934,15.332967115974393,-0.5933919968424965,-6.2085255098501255,4.900053132885716,2.689019131887674,0.4940185421560501
-0.182,2.618423563784438,3.186433157747527,8.338681578384051,-1.0777995584017708,2.408348183718334,-0.7412764300678777,1.4803012953102541,-1.6568059202760297,-5.175957212184257,-0.2941520549899846,-0.9612881156957536,1.074994594006463,3.9631461035999807,1.9915943317188087,-1.1806759331977486,1.0705854782908504,5.98681754522651,1.9228397781077888,-3.8505808830467965,7.174173356383915,-0.7228706726492921,-4.2379201309448025,-6.004101046788601,3.478218193825363,-8.249555998176875,2.0851140726828805,-3.205198053490052,2.0222940607068485,-1.4723674365635435,1.6886325673930371,2.44670570867006,-3.827182798714612,-0.0138752464919967,0.5317390265112981,6.9981337459777215,1.7138806990056346,-0.4941274310675972,0.7902841428737104,0.2512275236924327,-0.4746471447803985,5.008434240486639,3.757437901211394,-2.5021835539611152,0.0913101463392202,-2.867591908862733,6.793510071799849,-2.2123877175701416,-1.9443704714642576,1.9061960599869456,2.288308879857769,-1.3148481139109365,1.6258794520411974,3.812922594787188,-0.8767374258004226,0.92552612220623,-1.548139276362444,15.252835975543306,-0.0906479165397634,-5.523166061267983,5.165330183727289,3.394604895586638,0.911423829211905
